,title,season,ep_index,conditional_entropy
1687,Boy Meets World,02,7,0.0012520716147775722
1688,Boy Meets World,02,8,0.0012976379650534362
1689,Boy Meets World,02,9,0.0010678634454403268
1690,Boy Meets World,02,10,0.0008534500470690796
1691,Boy Meets World,02,11,0.001821247357901775
1692,Boy Meets World,02,12,0.0006285542204516432
1693,Boy Meets World,02,13,0.003023036783676809
1694,Boy Meets World,02,14,0.0009930486593843098
1695,Boy Meets World,02,15,0.0011190870836261392
1696,Boy Meets World,02,16,0.00015952156451135875
1697,Boy Meets World,02,17,0.00277261086250964
1698,Boy Meets World,02,18,0.00418735891651478
1699,Boy Meets World,02,19,0.0020491821856789575
1700,Boy Meets World,02,20,0.000930410294944411
1701,Boy Meets World,02,21,0.0014800061504473038
1702,Boy Meets World,02,22,0.0009467959114462905
1703,Boy Meets World,03,0,0.0016477131230115875
1704,Boy Meets World,03,1,0.0013938881380247314
1705,Boy Meets World,03,2,0.002373351807419214
1706,Boy Meets World,03,3,0.0009414984360680612
1707,Boy Meets World,03,4,0.0005651592160940534
1708,Boy Meets World,03,5,0.002247183186144057
1709,Boy Meets World,03,6,0.0005221964812919169
1710,Boy Meets World,03,7,0.0014814679223154254
1711,Boy Meets World,03,8,0.0017853637434541247
1712,Boy Meets World,03,9,0.0008480729920557599
1713,Boy Meets World,03,10,0.0007887206475426082
1714,Boy Meets World,03,11,0.0009496144492226564
1715,Boy Meets World,03,12,0.0006393851296078711
1716,Boy Meets World,03,13,0.0009101377096391035
1717,Boy Meets World,03,14,0.00164846424859563
1718,Boy Meets World,03,15,0.0011262195348112158
1719,Boy Meets World,03,16,0.0009380465546028165
1720,Boy Meets World,03,17,0.0007536952985784049
1721,Boy Meets World,03,18,0.001530301932380741
1722,Boy Meets World,03,19,0.0018997798972837712
1723,Boy Meets World,03,20,0.00037840114170597535
1724,Boy Meets World,03,21,0.0011917577746579317
1725,Boy Meets World,04,0,0.0006526277578101213
1726,Boy Meets World,04,1,0.0006403765048707138
1727,Boy Meets World,04,2,0.0006836481085787255
1728,Boy Meets World,04,3,0.0005396272973495592
1729,Boy Meets World,04,4,0.0023184868822452714
1730,Boy Meets World,04,5,0.0006903910123642755
1731,Boy Meets World,04,6,0.00024952160339372084
1732,Boy Meets World,04,7,0.0014192557591745027
1733,Boy Meets World,04,8,0.0005049259320551629
1734,Boy Meets World,04,9,0.0037639571847527214
1735,Boy Meets World,04,10,0.0006779764604871029
1736,Boy Meets World,04,11,0.000729061086284164
1737,Boy Meets World,04,12,0.000256629866575784
1738,Boy Meets World,04,13,0.0007236244320137187
1739,Boy Meets World,04,14,0.0009054043059637315
1740,Boy Meets World,04,15,0.000528149401820452
1741,Boy Meets World,04,16,0.0006344400255956297
1742,Boy Meets World,04,17,0.0
1743,Boy Meets World,04,18,0.0006726731115141592
1744,Boy Meets World,04,19,0.00016095398781944243
1745,Boy Meets World,04,20,8.96998637730576e-05
1746,Boy Meets World,04,21,0.0004994113119990936
1747,Boy Meets World,05,0,0.00010069806206579894
1748,Boy Meets World,05,1,0.0003331734002728503
1749,Boy Meets World,05,2,0.00018672395946487636
1750,Boy Meets World,05,3,0.0013003884362521908
1751,Boy Meets World,05,4,0.0010650045214233557
1752,Boy Meets World,05,5,0.0013468800483951487
1753,Boy Meets World,05,6,0.001098194572259169
1754,Boy Meets World,05,7,8.288041655039149e-05
1755,Boy Meets World,05,8,0.0003212058499251986
1756,Boy Meets World,05,9,0.00010760509301985293
1757,Boy Meets World,05,10,0.002208787755525174
1758,Boy Meets World,05,11,0.0
1759,Boy Meets World,05,12,0.0003392487784212391
1760,Boy Meets World,05,13,0.0006053809374430444
1761,Boy Meets World,05,14,0.0003583380178294749
1762,Boy Meets World,05,15,0.00039628987174926167
1763,Boy Meets World,05,16,0.0007360024366902497
1764,Boy Meets World,05,17,0.00020781696044886125
1765,Boy Meets World,05,18,0.0002858940425930327
1766,Boy Meets World,05,19,0.006354067251706679
1767,Boy Meets World,05,20,7.29789159405098e-05
1768,Boy Meets World,05,21,0.00033804029439466106
1769,Boy Meets World,05,22,0.006319427040820873
1770,Boy Meets World,05,23,0.0008439054553600508
1771,Boy Meets World,06,0,0.0002914026518333243
1772,Boy Meets World,06,1,0.005359424047807038
1773,Boy Meets World,06,2,0.0002763889924621809
1774,Boy Meets World,06,3,0.0002914907432339393
1775,Boy Meets World,06,4,0.0003634807542566259
1776,Boy Meets World,06,5,0.0006223252909987053
1777,Boy Meets World,06,6,0.005781554155974885
1778,Boy Meets World,06,7,0.00027311220613652945
1779,Boy Meets World,06,8,0.0004907620656250123
1780,Boy Meets World,06,9,0.00020083988071822577
1781,Boy Meets World,06,10,0.00044479369783895635
1782,Boy Meets World,06,11,8.609964184412236e-05
1783,Boy Meets World,06,12,0.00020837927617120168
1784,Boy Meets World,06,13,0.0002515787401854303
1785,Boy Meets World,06,14,0.0006999886264038257
1786,Boy Meets World,06,15,0.0008796421039166376
1787,Boy Meets World,06,16,0.0
1788,Boy Meets World,06,17,0.0010627698439056791
1789,Boy Meets World,06,18,0.0007812743474095815
1790,Boy Meets World,06,19,0.000879742000734101
1791,Boy Meets World,06,20,0.00011366737098888772
1792,Boy Meets World,06,21,0.0008708353721260621
1793,Buffy the Vampire Slayer,01,0,0.0
1794,Buffy the Vampire Slayer,01,1,0.0017523137590630235
1795,Buffy the Vampire Slayer,01,2,0.0006583948606247276
1796,Buffy the Vampire Slayer,01,3,0.001263523921488039
1797,Buffy the Vampire Slayer,01,4,0.0008460042991049333
1798,Buffy the Vampire Slayer,01,5,0.002062487918010175
1799,Buffy the Vampire Slayer,01,6,0.0006958567652138769
1800,Buffy the Vampire Slayer,01,7,0.0002876042565429968
1801,Buffy the Vampire Slayer,01,8,0.005954507784070472
1802,Buffy the Vampire Slayer,01,9,0.005130661458944744
1803,Buffy the Vampire Slayer,01,10,0.00512491907705501
1804,Buffy the Vampire Slayer,01,11,0.005249122739229118
1805,Buffy the Vampire Slayer,01,12,0.00013303905308649765
1806,Buffy the Vampire Slayer,02,0,0.0009553820253701321
1807,Buffy the Vampire Slayer,02,1,0.004809954685721648
1808,Buffy the Vampire Slayer,02,2,0.004976053861478004
1809,Buffy the Vampire Slayer,02,3,0.005766927126413137
1810,Buffy the Vampire Slayer,02,4,0.00496086259893752
1811,Buffy the Vampire Slayer,02,5,0.005918296311731263
1812,Buffy the Vampire Slayer,02,6,0.0005718440964217033
1813,Buffy the Vampire Slayer,02,7,0.006026513519051857
1814,Buffy the Vampire Slayer,02,8,0.00044921387571749435
1815,Buffy the Vampire Slayer,02,9,0.001315577587082242
1816,Buffy the Vampire Slayer,02,10,0.005980942324770442
1817,Buffy the Vampire Slayer,02,11,0.00555506227883373
1818,Buffy the Vampire Slayer,02,12,0.0004386578074600135
1819,Buffy the Vampire Slayer,02,13,0.0069356591311242515
1820,Buffy the Vampire Slayer,02,14,0.006570637401046815
1821,Buffy the Vampire Slayer,02,15,0.005226062407552929
1822,Buffy the Vampire Slayer,02,16,0.000579528085311331
1823,Buffy the Vampire Slayer,02,17,0.0008286957705161866
1824,Buffy the Vampire Slayer,02,18,0.0005307471060585579
1825,Buffy the Vampire Slayer,02,19,0.004227238643349497
1826,Buffy the Vampire Slayer,02,20,0.0016529490232630724
1827,Buffy the Vampire Slayer,02,21,0.00018077808375674076
1828,Buffy the Vampire Slayer,03,0,0.0011880385647136905
1829,Buffy the Vampire Slayer,03,1,0.0009958963876012584
1830,Buffy the Vampire Slayer,03,2,0.003166079743930584
1831,Buffy the Vampire Slayer,03,3,0.0015295565072941041
1832,Buffy the Vampire Slayer,03,4,0.003943429585009315
1833,Buffy the Vampire Slayer,03,5,0.0005561210327510389
1834,Buffy the Vampire Slayer,03,6,0.005186842986013906
1835,Buffy the Vampire Slayer,03,7,0.0011962144355043235
1836,Buffy the Vampire Slayer,03,8,0.0006388309362232
1837,Buffy the Vampire Slayer,03,9,0.0015098121576949234
1838,Buffy the Vampire Slayer,03,10,0.0051914709077784515
1839,Buffy the Vampire Slayer,03,11,0.0032036568714178446
1840,Buffy the Vampire Slayer,03,12,0.00014563813777367833
1841,Buffy the Vampire Slayer,03,13,0.004744395778885838
1842,Buffy the Vampire Slayer,03,14,0.00024356209764631173
1843,Buffy the Vampire Slayer,03,15,0.00022482344490844345
1844,Buffy the Vampire Slayer,03,16,0.0001480338244960803
1845,Buffy the Vampire Slayer,03,17,0.00023079857803194845
1846,Buffy the Vampire Slayer,03,18,0.00016426160492069713
1847,Buffy the Vampire Slayer,03,19,0.0016789864527796711
1848,Buffy the Vampire Slayer,03,20,0.00038715728815507224
1849,Buffy the Vampire Slayer,03,21,0.005609271992094317
1850,Buffy the Vampire Slayer,04,0,0.0008443098845082804
1851,Buffy the Vampire Slayer,04,1,0.0055529139085269364
1852,Buffy the Vampire Slayer,04,2,0.001683094803146496
1853,Buffy the Vampire Slayer,04,3,0.0003965694707476772
1854,Buffy the Vampire Slayer,04,4,0.000705763945420926
1855,Buffy the Vampire Slayer,04,5,0.001335524386680003
1856,Buffy the Vampire Slayer,04,6,0.00029894305463521744
1857,Buffy the Vampire Slayer,04,7,0.005010544329646192
1858,Buffy the Vampire Slayer,04,8,0.006064375242064333
1859,Buffy the Vampire Slayer,04,9,0.001681134825935717
1860,Buffy the Vampire Slayer,04,10,0.00033150169254459307
1861,Buffy the Vampire Slayer,04,11,0.00039882355321142553
1862,Buffy the Vampire Slayer,04,12,0.00037032988197956894
1863,Buffy the Vampire Slayer,04,13,0.0013518758863824223
1864,Buffy the Vampire Slayer,04,14,0.005201913068700704
1865,Buffy the Vampire Slayer,04,15,0.0010799451930279607
1866,Buffy the Vampire Slayer,04,16,0.00020298863562805806
1867,Buffy the Vampire Slayer,04,17,0.00023021781459870035
1868,Buffy the Vampire Slayer,04,18,0.0018416172019559696
1869,Buffy the Vampire Slayer,04,19,0.00021944313916022145
1870,Buffy the Vampire Slayer,04,20,0.0018386460618278764
1871,Buffy the Vampire Slayer,04,21,0.0010149106877577248
1872,Buffy the Vampire Slayer,05,0,0.0008605288739803093
1873,Buffy the Vampire Slayer,05,1,0.004887053662731895
1874,Buffy the Vampire Slayer,05,2,0.00015745726724361787
1875,Buffy the Vampire Slayer,05,3,0.0012441602599449065
1876,Buffy the Vampire Slayer,05,4,0.000200291895043777
1877,Buffy the Vampire Slayer,05,5,0.00011702735070600418
1878,Buffy the Vampire Slayer,05,6,0.0020206051671185893
1879,Buffy the Vampire Slayer,05,7,0.0011586954472225304
1880,Buffy the Vampire Slayer,05,8,0.00025991914769964164
1881,Buffy the Vampire Slayer,05,9,0.0015520983995529274
1882,Buffy the Vampire Slayer,05,10,0.00023068937675420047
1883,Buffy the Vampire Slayer,05,11,0.0003687042601715432
1884,Buffy the Vampire Slayer,05,12,0.0022825207994658053
1885,Buffy the Vampire Slayer,05,13,0.0013434233410472586
1886,Buffy the Vampire Slayer,05,14,0.00024021138601969732
1887,Buffy the Vampire Slayer,05,15,0.000924293898038564
1888,Buffy the Vampire Slayer,05,16,0.001328629620190171
1889,Buffy the Vampire Slayer,05,17,0.0025093166822020567
1890,Buffy the Vampire Slayer,05,18,0.0003226785882437196
1891,Buffy the Vampire Slayer,05,19,0.00013702653456507303
1892,Buffy the Vampire Slayer,05,20,0.00016490203929369186
1893,Buffy the Vampire Slayer,05,21,7.916046883164613e-05
1894,Buffy the Vampire Slayer,06,0,7.746696344774482e-05
1895,Buffy the Vampire Slayer,06,1,0.0017035562883381018
1896,Buffy the Vampire Slayer,06,2,0.00011555208000264261
1897,Buffy the Vampire Slayer,06,3,0.00010369377367093397
1898,Buffy the Vampire Slayer,06,4,0.0030762100624360847
1899,Buffy the Vampire Slayer,06,5,0.0043098241900610445
1900,Buffy the Vampire Slayer,06,6,0.0004556303850677711
1901,Buffy the Vampire Slayer,06,7,0.00022425244420975896
1902,Buffy the Vampire Slayer,06,8,7.703429305006687e-05
1903,Buffy the Vampire Slayer,06,9,0.00015707016565036778
1904,Buffy the Vampire Slayer,06,10,0.0020697133917740684
1905,Buffy the Vampire Slayer,06,11,0.001261235697116127
1906,Buffy the Vampire Slayer,06,12,0.00016151491237021527
1907,Buffy the Vampire Slayer,06,13,0.002013523411874054
1908,Buffy the Vampire Slayer,06,14,0.00011088810970497252
1909,Buffy the Vampire Slayer,06,15,0.0
1910,Buffy the Vampire Slayer,06,16,0.00280652945019086
1911,Buffy the Vampire Slayer,06,17,0.0017913607020641955
1912,Buffy the Vampire Slayer,06,18,0.0004286548778559701
1913,Buffy the Vampire Slayer,06,19,0.0009576704521374979
1914,Buffy the Vampire Slayer,06,20,0.0009200862648114536
1915,Frasier,01,0,0.0003910847314659172
1916,Frasier,01,1,0.00047633721087300896
1917,Frasier,01,2,0.00490406662965251
1918,Frasier,01,3,0.0009771869758951619
1919,Frasier,01,4,0.0011202714667537753
1920,Frasier,01,5,0.0009158479451957312
1921,Frasier,01,6,0.00566005604470059
1922,Frasier,01,7,0.0013858104896792515
1923,Frasier,01,8,0.005252838661757491
1924,Frasier,01,9,0.005724682265839178
1925,Frasier,01,10,0.001371491087208941
1926,Frasier,01,11,0.006297221671016819
1927,Frasier,01,12,0.0015430332768948212
1928,Frasier,01,13,0.0009752575348887249
1929,Frasier,01,14,0.0013327124610475697
1930,Frasier,01,15,0.004807228752102511
1931,Frasier,01,16,0.0008480866458678586
1932,Frasier,01,17,0.0007936231910927697
1933,Frasier,01,18,0.005960877904060473
1934,Frasier,01,19,0.0026105319124036367
1935,Frasier,01,20,0.0012773731779836335
1936,Frasier,01,21,0.0006551907603457123
1937,Frasier,01,22,0.005600530679930458
1938,Frasier,01,23,0.0003923994403810707
1939,Frasier,02,0,0.0010919610894493327
1940,Frasier,02,1,0.0015386175329169794
1941,Frasier,02,2,0.000994859890565412
1942,Frasier,02,3,0.0026694088414621186
1943,Frasier,02,4,0.0013642939712430785
1944,Frasier,02,5,0.0005899705014749262
1945,Frasier,02,6,0.00012570088831161523
1946,Frasier,02,7,0.0008671052251126824
1947,Frasier,02,8,0.0037468590095570643
1948,Frasier,02,9,0.0018533882096476789
1949,Frasier,02,10,0.001884817596042906
1950,Frasier,02,11,0.003123396748687146
1951,Frasier,02,12,0.000909587308683896
1952,Frasier,02,13,0.0011055570947094164
1953,Frasier,02,14,0.005635985494293922
1954,Frasier,02,15,0.00180401571596185
1955,Frasier,02,16,0.0021011303761283716
1956,Frasier,02,17,0.0015282914018392043
1957,Frasier,02,18,0.0007999920238351256
1958,Frasier,02,19,0.0017609345966905882
1959,Frasier,02,20,0.0009814945446560066
1960,Frasier,02,21,0.0009272622602350872
1961,Frasier,02,22,0.0004070948406434827
1962,Frasier,02,23,0.0007098145699092425
1963,Frasier,03,0,0.0010744781255521462
1964,Frasier,03,1,0.0004908212344868694
1965,Frasier,03,2,0.001258731163403703
1966,Frasier,03,3,0.002264916929491145
1967,Frasier,03,4,0.002987309081966383
1968,Frasier,03,5,0.0008709880613902996
1969,Frasier,03,6,0.0001820121189093364
1970,Frasier,03,7,0.0006291798633391582
1971,Frasier,03,8,0.0009357854675844442
1972,Frasier,03,9,0.0008549875987506039
1973,Frasier,03,10,0.0011416695073417555
1974,Frasier,03,11,0.00047926824129853224
1975,Frasier,03,12,0.0005234515128886616
1976,Frasier,03,13,0.0005849947296167591
1977,Frasier,03,14,0.0008687397551542498
1978,Frasier,03,15,0.0004363301131018451
1979,Frasier,03,16,0.0008396116447476359
1980,Frasier,03,17,9.85986809004858e-05
1981,Frasier,03,18,0.0003215945561710167
1982,Frasier,03,19,0.001039987162780977
1983,Frasier,03,20,0.0009041238690345797
1984,Frasier,03,21,0.0005205039326314896
1985,Frasier,03,22,0.0003175299065632852
1986,Frasier,03,23,0.0004427924739506185
1987,Frasier,04,0,0.0008684834384809955
1988,Frasier,04,1,0.001497473702197645
1989,Frasier,04,2,0.001117650740668271
1990,Frasier,04,3,0.003944882103897489
1991,Frasier,04,4,0.0008182446051946792
1992,Frasier,04,5,0.0009241614198469967
1993,Frasier,04,6,0.0008505604243832012
1994,Frasier,04,7,0.00032580154773155035
1995,Frasier,04,8,0.0054810625732336585
1996,Frasier,04,9,0.006226137092062759
1997,Frasier,04,10,0.0006954285141871122
1998,Frasier,04,11,0.0004019254927047571
1999,Frasier,04,12,0.0010629700878879186
2000,Frasier,04,13,0.0012706967243578456
2001,Frasier,04,14,0.00045362999496681466
2002,Frasier,04,15,0.0007176452670230722
2003,Frasier,04,16,0.0022880905419109627
2004,Frasier,04,17,0.0004209967087874816
2005,Frasier,04,18,0.0005587003823102282
2006,Frasier,04,19,0.0006536574399161208
2007,Frasier,04,20,0.0011655232136615237
2008,Frasier,04,21,0.0012627885090266858
2009,Frasier,04,22,0.0008281356617800942
2010,Frasier,05,0,0.0012708867315089484
2011,Frasier,05,1,0.0013874616813556995
2012,Frasier,05,2,0.0011774320215792683
2013,Frasier,05,3,0.0012737992352758706
2014,Frasier,05,4,0.0022150760628813016
2015,Frasier,05,5,0.0017247634823892102
2016,Frasier,05,6,0.00172033195219903
2017,Frasier,05,7,0.0008001983894265381
2018,Frasier,05,8,0.0005643374230745055
2019,Frasier,05,9,0.005526171888427898
2020,Frasier,05,10,0.005819230183469909
2021,Frasier,05,11,0.0008597928385791396
2022,Frasier,05,12,0.001688458708938886
2023,Frasier,05,13,0.001083023972530642
2024,Frasier,05,14,0.0003223821496790054
2025,Frasier,05,15,0.001289867583282396
2026,Frasier,05,16,0.0008096416555311517
2027,Frasier,05,17,0.001010980152295922
2028,Frasier,05,18,0.0022601426765934208
2029,Frasier,05,19,0.0019111292393918782
2030,Frasier,05,20,0.0017378163519738018
2031,Frasier,05,21,0.00032826586667082723
2032,Frasier,05,22,0.0015094748604202902
2033,Frasier,05,23,0.001639760791513547
2034,Frasier,06,0,0.0006788119758534487
2035,Frasier,06,1,0.0011485127091004528
2036,Frasier,06,2,0.0018299185219482084
2037,Frasier,06,3,0.0013712680236477456
2038,Frasier,06,4,0.0006797673299613601
2039,Frasier,06,5,0.00619140023070012
2040,Frasier,06,6,0.0
2041,Frasier,06,7,0.0012495445967968058
2042,Frasier,06,8,0.0009058015451471306
2043,Frasier,06,9,0.006117334363724337
2044,Frasier,06,10,0.0008719947058382788
2045,Frasier,06,11,0.00043518274691204246
2046,Frasier,06,12,0.0005943059326407981
2047,Frasier,06,13,0.000351493848857645
2048,Frasier,06,14,0.0007813680378588933
2049,Frasier,06,15,0.0012958111159003857
2050,Frasier,06,16,0.0009833880335356618
2051,Frasier,06,17,0.0007621312869360858
2052,Frasier,06,18,0.0012362108999843203
2053,Frasier,06,19,0.0007418963471787478
2054,Frasier,06,20,0.0001610438076247015
2055,Frasier,06,21,0.001170784457643368
2056,Frasier,06,22,0.0008704006157089535
2057,Friends,01,0,0.0012653715306667306
2058,Friends,01,1,0.0016550663150377543
2059,Friends,01,2,0.0022968531428670448
2060,Friends,01,3,0.0007428675907418191
2061,Friends,01,4,0.0003145547362955448
2062,Friends,01,5,0.000805987076119019
2063,Friends,01,6,0.00032434320535379207
2064,Friends,01,7,0.0013327565252712382
2065,Friends,01,8,0.00308940299844431
2066,Friends,01,9,0.001050473817093233
2067,Friends,01,10,0.0002172428364314496
2068,Friends,01,11,0.0007893469889249337
2069,Friends,01,12,0.0014237338940587619
2070,Friends,01,13,0.0007685628458647454
