,title,season,episode,url,seid
49,I Love Lucy,02,14,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e14,s02e14
50,I Love Lucy,02,15,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e15,s02e15
51,I Love Lucy,02,16,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e16,s02e16
52,I Love Lucy,02,17,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e17,s02e17
53,I Love Lucy,02,18,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e18,s02e18
54,I Love Lucy,02,19,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e19,s02e19
55,I Love Lucy,02,20,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e20,s02e20
56,I Love Lucy,02,21,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e21,s02e21
57,I Love Lucy,02,22,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e22,s02e22
58,I Love Lucy,02,23,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e23,s02e23
59,I Love Lucy,02,24,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e24,s02e24
60,I Love Lucy,02,25,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e25,s02e25
61,I Love Lucy,02,26,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e26,s02e26
62,I Love Lucy,02,27,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e27,s02e27
63,I Love Lucy,02,28,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e28,s02e28
64,I Love Lucy,02,29,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e29,s02e29
65,I Love Lucy,02,30,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e30,s02e30
66,I Love Lucy,02,31,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e31,s02e31
67,I Love Lucy,02,32,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s02e32,s02e32
68,I Love Lucy,03,01,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e01,s03e01
69,I Love Lucy,03,02,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e02,s03e02
70,I Love Lucy,03,03,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e03,s03e03
71,I Love Lucy,03,04,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e04,s03e04
72,I Love Lucy,03,05,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e05,s03e05
73,I Love Lucy,03,06,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e06,s03e06
74,I Love Lucy,03,07,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e07,s03e07
75,I Love Lucy,03,08,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e08,s03e08
76,I Love Lucy,03,09,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e09,s03e09
77,I Love Lucy,03,10,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e10,s03e10
78,I Love Lucy,03,11,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e11,s03e11
79,I Love Lucy,03,12,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e12,s03e12
80,I Love Lucy,03,13,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e13,s03e13
81,I Love Lucy,03,14,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e14,s03e14
82,I Love Lucy,03,15,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e15,s03e15
83,I Love Lucy,03,16,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e16,s03e16
84,I Love Lucy,03,17,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e17,s03e17
85,I Love Lucy,03,18,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e18,s03e18
86,I Love Lucy,03,19,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e19,s03e19
87,I Love Lucy,03,20,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e20,s03e20
88,I Love Lucy,03,21,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e21,s03e21
89,I Love Lucy,03,22,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e22,s03e22
90,I Love Lucy,03,23,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e23,s03e23
91,I Love Lucy,03,24,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e24,s03e24
92,I Love Lucy,03,25,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e25,s03e25
93,I Love Lucy,03,26,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e26,s03e26
94,I Love Lucy,03,27,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e27,s03e27
95,I Love Lucy,03,28,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e28,s03e28
96,I Love Lucy,03,29,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e29,s03e29
97,I Love Lucy,03,29,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e29,s03e29
98,I Love Lucy,03,30,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s03e30,s03e30
99,I Love Lucy,04,01,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e01,s04e01
100,I Love Lucy,04,02,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e02,s04e02
101,I Love Lucy,04,03,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e03,s04e03
102,I Love Lucy,04,04,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e04,s04e04
103,I Love Lucy,04,05,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e05,s04e05
104,I Love Lucy,04,06,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e06,s04e06
105,I Love Lucy,04,07,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e07,s04e07
106,I Love Lucy,04,08,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e08,s04e08
107,I Love Lucy,04,09,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e09,s04e09
108,I Love Lucy,04,10,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e10,s04e10
109,I Love Lucy,04,11,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e11,s04e11
110,I Love Lucy,04,12,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e12,s04e12
111,I Love Lucy,04,13,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e13,s04e13
112,I Love Lucy,04,14,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e14,s04e14
113,I Love Lucy,04,15,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e15,s04e15
114,I Love Lucy,04,16,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e16,s04e16
115,I Love Lucy,04,17,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e17,s04e17
116,I Love Lucy,04,18,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e18,s04e18
117,I Love Lucy,04,19,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e19,s04e19
118,I Love Lucy,04,20,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e20,s04e20
119,I Love Lucy,04,21,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e21,s04e21
120,I Love Lucy,04,22,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e22,s04e22
121,I Love Lucy,04,23,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e23,s04e23
122,I Love Lucy,04,24,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e24,s04e24
123,I Love Lucy,04,25,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e25,s04e25
124,I Love Lucy,04,26,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e26,s04e26
125,I Love Lucy,04,27,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e27,s04e27
126,I Love Lucy,04,28,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e28,s04e28
127,I Love Lucy,04,29,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e29,s04e29
128,I Love Lucy,04,30,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s04e30,s04e30
129,I Love Lucy,05,01,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e01,s05e01
130,I Love Lucy,05,02,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e02,s05e02
131,I Love Lucy,05,03,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e03,s05e03
132,I Love Lucy,05,04,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e04,s05e04
133,I Love Lucy,05,05,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e05,s05e05
134,I Love Lucy,05,06,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e06,s05e06
135,I Love Lucy,05,07,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e07,s05e07
136,I Love Lucy,05,08,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e08,s05e08
137,I Love Lucy,05,09,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e09,s05e09
138,I Love Lucy,05,10,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e10,s05e10
139,I Love Lucy,05,11,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e11,s05e11
140,I Love Lucy,05,12,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e12,s05e12
141,I Love Lucy,05,13,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e13,s05e13
142,I Love Lucy,05,14,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e14,s05e14
143,I Love Lucy,05,15,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e15,s05e15
144,I Love Lucy,05,16,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e16,s05e16
145,I Love Lucy,05,17,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e17,s05e17
146,I Love Lucy,05,18,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e18,s05e18
147,I Love Lucy,05,19,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e19,s05e19
148,I Love Lucy,05,20,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e20,s05e20
149,I Love Lucy,05,21,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e21,s05e21
150,I Love Lucy,05,22,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e22,s05e22
151,I Love Lucy,05,23,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e23,s05e23
152,I Love Lucy,05,24,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e24,s05e24
153,I Love Lucy,05,25,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e25,s05e25
154,I Love Lucy,05,26,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s05e26,s05e26
155,I Love Lucy,06,01,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e01,s06e01
156,I Love Lucy,06,02,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e02,s06e02
157,I Love Lucy,06,03,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e03,s06e03
158,I Love Lucy,06,04,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e04,s06e04
159,I Love Lucy,06,05,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e05,s06e05
160,I Love Lucy,06,06,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e06,s06e06
161,I Love Lucy,06,07,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e07,s06e07
162,I Love Lucy,06,08,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e08,s06e08
163,I Love Lucy,06,09,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e09,s06e09
164,I Love Lucy,06,10,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e10,s06e10
165,I Love Lucy,06,11,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e11,s06e11
166,I Love Lucy,06,12,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e12,s06e12
167,I Love Lucy,06,13,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e13,s06e13
168,I Love Lucy,06,14,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e14,s06e14
169,I Love Lucy,06,15,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e15,s06e15
170,I Love Lucy,06,16,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e16,s06e16
171,I Love Lucy,06,17,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e17,s06e17
172,I Love Lucy,06,18,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e18,s06e18
173,I Love Lucy,06,19,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e19,s06e19
174,I Love Lucy,06,20,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e20,s06e20
175,I Love Lucy,06,21,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e21,s06e21
176,I Love Lucy,06,22,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e22,s06e22
177,I Love Lucy,06,23,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e23,s06e23
178,I Love Lucy,06,24,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e24,s06e24
179,I Love Lucy,06,25,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e25,s06e25
180,I Love Lucy,06,26,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e26,s06e26
181,I Love Lucy,06,27,view_episode_scripts.php?tv-show=i-love-lucy-1951&episode=s06e27,s06e27
